Date,Open,High,Low,Close,Adj Close,Volume,Monthly Return,Monthly Risk Free Return,Equity Premium
10/1/1999,28.51,28.889999,27.91,28.889999,13.996249,0,-0.002425875,0.00405842,-0.006484295
11/1/1999,28.879999,29.42,28.65,28.82,13.962337,0,0.01035584,0.00425759,0.00609825
12/1/1999,28.99,29.68,28.299999,29.120001,14.10768,0,-0.033547955,0.004406942,-0.037954897
1/1/2000,29.4,29.4,26.85,26.85,13.642247,0,-0.051587366,0.004431832,-0.056019198
2/1/2000,26.68,27.139999,25.5,25.5,12.956324,0,0.065640734,0.004788517,0.060852217
3/1/2000,25.93,27.23,25.559999,27.23,13.83532,0,-0.001276318,0.004805104,-0.006081422
4/1/2000,27.16,27.629999,26.780001,26.969999,13.817673,0,0.005546165,0.004888034,0.000658131
5/1/2000,27.07,27.5,26.83,27.120001,13.894521,0,0.065298757,0.004838277,0.06046048
6/1/2000,27.389999,28.950001,27.389999,28.950001,14.832094,0,-0.033008771,0.004680695,-0.037689466
7/1/2000,29.200001,29.26,27.99,28.01,14.350497,0,-0.018739139,0.004888034,-0.023627173
8/1/2000,28.09,28.17,27.49,27.49,14.084085,0,-0.049590899,0.005211397,-0.054802296
9/1/2000,27.799999,27.799999,25.75,26.16,13.402678,0,-0.001912939,0.005244557,-0.007157496
10/1/2000,26.23,26.5,25.059999,26.110001,13.377064,0,-0.020507702,0.005178236,-0.025685938
11/1/2000,26.559999,26.93,25.35,25.58,13.105525,0,0.017439247,0.005302583,0.012136664
12/1/2000,25.91,26.52,25.690001,26.030001,13.33608,0,0.055922763,0.005161656,0.050761107
1/1/2001,26.040001,27.4,26.040001,26.790001,14.103118,0,-0.064364589,0.004896327,-0.069260916
2/1/2001,26.84,26.84,25.120001,25.120001,13.223973,0,-0.095150868,0.004149711,-0.099300579
3/1/2001,25.120001,25.27,21.620001,22.84,12.023709,0,0.076320148,0.004033521,0.072286627
4/1/2001,22.610001,24.639999,22.35,24.639999,12.977286,0,-0.013483277,0.003576928,-0.017060205
5/1/2001,24.91,25.23,24.309999,24.309999,12.803484,0,-0.033887267,0.003286261,-0.037173528
6/1/2001,24.299999,24.58,23.32,23.5,12.376878,0,-0.008546968,0.003020434,-0.011567402
7/1/2001,23.75,23.75,22.73,23.299999,12.271544,0,-0.016443405,0.00303705,-0.019480455
8/1/2001,23.58,23.790001,22.870001,22.92,12.071408,0,-0.134279413,0.002945657,-0.13722507
9/1/2001,22.74,22.74,18.799999,20.040001,10.554584,0,0.026103224,0.002804397,0.023298827
10/1/2001,19.85,21.02,19.85,20.57,10.83372,0,0.057617497,0.001998003,0.055619494
11/1/2001,20.690001,22.07,20.690001,21.790001,11.476265,0,0.012767881,0.001706876,0.011061005
12/1/2001,21.66,22.610001,21.66,22.07,11.623732,0,-0.013882017,0.001482234,-0.015364251
1/1/2002,22.120001,22.66,21.27,21.48,11.463486,0,0.018907851,0.00144895,0.017458901
2/1/2002,21.49,21.889999,21.02,21.889999,11.682298,0,0.052503103,0.001465592,0.051037511
3/1/2002,22.16,23.41,22.16,23.07,12.312042,0,0.015911107,0.001490555,0.014420552
4/1/2002,23.1,23.639999,22.709999,23.440001,12.509507,0,0.019852381,0.001490555,0.018361826
5/1/2002,23.59,24.200001,23.389999,23.91,12.760332,0,-0.05193161,0.001473913,-0.053405523
6/1/2002,23.860001,23.860001,21.940001,22.700001,12.11458,0,-0.096588507,0.00144895,-0.098037457
7/1/2002,22.719999,23,19.809999,20.610001,10.999185,0,-0.019104278,0.001415664,-0.020519942
8/1/2002,20.18,20.92,19.450001,20.219999,10.791048,0,-0.115745159,0.001423986,-0.117169145
9/1/2002,19.52,20.07,17.74,18.01,9.61161,0,0.049292654,0.001407343,0.047885311
10/1/2002,18.35,18.940001,17.059999,18.92,10.097263,0,0.032755469,0.001307478,0.031447991
11/1/2002,18.83,19.67,18.790001,19.549999,10.43348,0,-0.037523653,0.001199281,-0.038722934
12/1/2002,19.889999,19.889999,18.469999,18.83,10.049232,0,-0.025882491,0.00101615,-0.026898641
1/1/2003,19.190001,19.48,17.98,18.07,9.79247,0,-0.026353913,0.00101615,-0.027370063
2/1/2003,18.35,18.35,17.32,17.6,9.537771,0,-0.032335756,0.00098285,-0.033318606
3/1/2003,17.75,17.92,16.299999,17.040001,9.234293,0,0.091354404,0.0009995,0.090354904
4/1/2003,17.120001,18.67,17.120001,18.67,10.11762,0,0.057753496,0.000949549,0.056803947
5/1/2003,18.73,19.870001,18.73,19.780001,10.719151,0,0.039648321,0.000941224,0.038707097
6/1/2003,20.18,21.57,20.08,20.58,11.152685,0,0.061253484,0.000924572,0.060328912
7/1/2003,20.549999,22.139999,20.549999,21.879999,11.857182,0,0.024826346,0.000749719,0.024076627
8/1/2003,21.85,22.450001,21.52,22.43,12.155237,0,0.012846048,0.00079968,0.012046368
9/1/2003,22.700001,23.57,22.700001,22.719999,12.312391,0,0.077059004,0.000816333,0.076242671
10/1/2003,23.059999,24.709999,23.059999,24.540001,13.298685,0,0.020170007,0.000791353,0.019378654
11/1/2003,24.719999,25.09,24.35,25.040001,13.569643,0,0.046810321,0.00079968,0.046010641
12/1/2003,25.389999,26.24,25.110001,26.24,14.219944,0,0.043532882,0.0007747,0.042758182
1/1/2004,26.610001,27.690001,26.610001,26.91,14.852651,0,0.020960658,0.000791353,0.020169305
2/1/2004,26.9,28.08,26.709999,27.48,15.167258,0,-0.005107813,0.000766373,-0.005874186
3/1/2004,27.809999,27.85,26.389999,27.34,15.089984,0,-0.024811328,0.00079968,-0.025611008
4/1/2004,27.639999,27.84,26.67,26.67,14.720188,0,0.003742465,0.000791353,0.002951112
5/1/2004,26.629999,27.209999,24.98,26.77,14.775381,0,0.021434866,0.000816333,0.020618533
6/1/2004,26.700001,27.530001,26.540001,27.35,15.095508,0,-0.030063576,0.000899595,-0.030963171
7/1/2004,27.299999,27.299999,26.129999,26.540001,14.648437,0,0.01347321,0.00110772,0.01236549
8/1/2004,26.48,26.940001,26.129999,26.9,14.847134,0,0.031469801,0.001207604,0.030262197
9/1/2004,27.139999,27.84,27.139999,27.76,15.3218,0,0.021383833,0.001324123,0.02005971
10/1/2004,28.129999,28.5,27.85,28.360001,15.652967,0,0.062530989,0.001423986,0.061107003
11/1/2004,28.51,30.290001,28.51,30.190001,16.663013,0,0.024215536,0.001590401,0.022625135
12/1/2004,30.389999,30.93,29.85,30.93,17.071442,0,0.004461769,0.001856609,0.00260516
1/1/2005,30.809999,30.809999,29.91,30.58,17.147781,0,0.052551275,0.001848291,0.050702984
2/1/2005,30.6,32.23,30.6,32.23,18.073017,0,-0.032479491,0.002089482,-0.034568973
3/1/2005,32.349998,32.619999,30.83,31.200001,17.495445,0,-0.023675294,0.002297359,-0.025972653
4/1/2005,31.23,31.610001,30.1,30.469999,17.0861,0,0.004910638,0.002322301,0.002588337
5/1/2005,30.48,31.129999,30.280001,30.620001,17.17021,0,0.010396485,0.002413751,0.007982734
6/1/2005,30.85,31.459999,30.76,30.940001,17.349651,0,0.041777953,0.002488568,0.039289385
7/1/2005,31,32.259998,30.790001,32.259998,18.089838,0,0.029926095,0.002604938,0.027321157
8/1/2005,32.549999,33.689999,32.549999,33.240002,18.639378,0,0.040966414,0.002845946,0.038120468
9/1/2005,33.709999,34.68,33.709999,34.630001,19.418823,0,-0.039162884,0.00292904,-0.042091924
10/1/2005,34.490002,34.490002,32.369999,33.299999,18.673025,0,0.03569162,0.002953966,0.032737654
11/1/2005,33.509998,34.849998,33.509998,34.509998,19.351532,0,0.008942749,0.003311179,0.00563157
12/1/2005,35.080002,36.41,34.610001,34.82,19.525364,0,0.123886437,0.003286261,0.120600176
1/1/2006,35.830002,37.599998,35.830002,37.599998,22.100512,0,-0.008010866,0.003394233,-0.011405099
2/1/2006,37.720001,37.720001,36.509998,37.299999,21.924175,0,0.036329445,0.003718079,0.032611366
3/1/2006,37.650002,38.889999,36.68,38.68,22.735313,0,0.046226162,0.003842608,0.042383554
4/1/2006,39.07,40.549999,38.91,40.509998,23.810949,0,-0.043902044,0.003850909,-0.047752953
5/1/2006,40.73,42.259998,38.060001,38.77,22.788214,0,-0.002065655,0.003967121,-0.006032776
6/1/2006,38.98,39.349998,35.27,38.689999,22.74119,0,0.013605906,0.004041821,0.009564085
7/1/2006,39.040001,39.330002,36.509998,39.220001,23.052719,0,0.021440776,0.004166309,0.017274467
8/1/2006,38.799999,40.27,38.799999,40.07,23.552324,0,0.005723532,0.004240994,0.001482538
9/1/2006,40.400002,40.59,39.150002,40.299999,23.687513,0,0.03414973,0.004199503,0.029950227
10/1/2006,40.5,42.139999,40.400002,41.700001,24.510406,0,0.032557773,0.00406672,0.028491053
11/1/2006,41.669998,43.080002,41.669998,43.080002,25.321543,0,-0.065715321,0.004224398,-0.069939719
12/1/2006,43.009998,44.200001,39.93,40.34,23.711027,0,0.103570815,0.004182906,0.099387909
1/1/2007,40.580002,41.119999,39.459999,40.689999,26.298477,0,0.00147341,0.004174608,-0.002701198
2/1/2007,41.259998,42.369999,40.740002,40.75,26.337254,0,0.021845541,0.00425759,0.017587951
3/1/2007,40.380001,41.939999,39.119999,41.650002,26.918936,0,0.036076133,0.004290781,0.031785352
4/1/2007,41.830002,43.84,41.830002,43.18,27.907797,0,0.036160753,0.004191205,0.031969548
5/1/2007,43.299999,44.77,43.299999,44.77,28.935432,0,0.007787282,0.004083319,0.003703963
6/1/2007,45.259998,45.439999,43.790001,45.119999,29.16164,0,-0.013387124,0.003933919,-0.017321043
7/1/2007,45.73,47.220001,43.810001,44.52,28.773851,0,-0.014479846,0.004008621,-0.018488467
8/1/2007,44.290001,45.049999,40.91,43.880001,28.360212,0,0.054547156,0.004124815,0.050422341
9/1/2007,44.25,46.34,42.970001,46.34,29.95015,0,0.043287569,0.003336096,0.039951473
10/1/2007,47.02,48.389999,45.830002,48.389999,31.275089,0,-0.041993722,0.003178277,-0.045171999
11/1/2007,47,47.299999,44.009998,46.400002,29.988926,0,-0.100106339,0.003277955,-0.103384294
12/1/2007,46.150002,47.43,40.630001,41.98,27.132217,0,-0.005459807,0.002621561,-0.008081368
1/1/2008,41.700001,41.75,36.59,38.639999,26.984484,0,0.004905294,0.002796087,0.002109207
2/1/2008,39.16,40.139999,36.880001,38.830002,27.117176,0,-0.008535029,0.001632001,-0.01016703
3/1/2008,38.68,38.77,36.740002,38.5,26.886715,0,0.062181959,0.00154048,0.060641479
4/1/2008,39.700001,41.25,39.299999,40.970001,28.611658,0,0.015019631,0.001149339,0.013870292
5/1/2008,41.18,42.259998,40.919998,41.59,29.044638,0,-0.092381206,0.001190957,-0.093572163
6/1/2008,41.290001,41.330002,37.720001,37.919998,26.481667,0,-0.028623054,0.001573761,-0.030196815
7/1/2008,37.619999,37.619999,35.950001,36.849998,25.734426,0,-0.049224228,0.001582081,-0.050806309
8/1/2008,36.52,36.91,34.5,35.080002,24.498341,0,-0.131416281,0.001399021,-0.132815302
9/1/2008,34.580002,34.580002,29.780001,30.76,21.481436,0,-0.232862279,0.001432307,-0.234294586
10/1/2008,30.75,30.75,20.639999,24.370001,17.01894,0,-0.065277312,0.000766373,-0.066043685
11/1/2008,24.48,25.969999,19.379999,22.83,15.943473,0,0.025941746,0.00038326,0.025558486
12/1/2008,21,24.6,21,23.43,16.362486,0,-0.070900023,8.33E-06,-0.070908353
1/1/2009,23.940001,24.120001,20.389999,20.9,15.242556,0,-0.101646,9.17E-05,-0.1017377
2/1/2009,20.65,21.92,18.879999,18.879999,13.769352,0,0.077921775,0.00019998,0.077721795
3/1/2009,17.860001,21.41,17.41,20.41,14.885194,0,0.11029698,0.000216643,0.110080337
4/1/2009,20.879999,22.790001,20.879999,22.790001,16.620951,0,0.128692974,0.000174985,0.128517989
5/1/2009,23.059999,25.92,23.059999,25.92,18.903687,0,-0.016336379,0.00011666,-0.016453039
6/1/2009,26.65,26.65,24.75,25.5,18.597378,0,0.096735084,0.00011666,0.096618424
7/1/2009,25.950001,28.09,24.51,28.09,20.486286,0,0.039439811,0.000158321,0.03928149
8/1/2009,28.84,29.43,27.66,29.219999,21.310406,0,0.052661147,0.000149989,0.052511158
9/1/2009,28.549999,31.16,28.549999,30.799999,22.462711,0,-0.027985206,0.000124992,-0.028110198
10/1/2009,29.98,32.200001,29.700001,29.950001,21.842802,0,0.036391365,0.00011666,0.036274705
11/1/2009,30.190001,32.209999,30.01,31.059999,22.652332,0,-0.014593842,4.17E-05,-0.014635542
12/1/2009,31.889999,31.959999,30.610001,30.610001,22.324148,0,-0.027574888,5.00E-05,-0.027624888
1/1/2010,31.440001,31.959999,29.08,29.08,21.716972,0,-0.002065541,5.00E-05,-0.002115541
2/1/2010,29.57,29.959999,27.950001,29.02,21.672161,0,0.068257271,6.67E-05,0.068190571
3/1/2010,29.23,31.07,29.23,31.07,23.203098,0,-0.026085443,0.000108327,-0.02619377
4/1/2010,31.610001,32.110001,30.129999,30.27,22.605661,0,-0.124370547,0.000133324,-0.124503871
5/1/2010,30.35,30.35,25.809999,26.73,19.961987,0,-0.023468171,0.000133324,-0.023601495
6/1/2010,26.530001,28.02,25.74,26.110001,19.49897,0,0.106700125,0.000133324,0.106566801
7/1/2010,26.290001,29.16,26.290001,29.049999,21.694565,0,-0.036099852,0.000149989,-0.036249841
8/1/2010,29.950001,30.059999,27.809999,28.02,20.925362,0,0.094920746,0.000124992,0.094795754
9/1/2010,28.969999,30.92,28.969999,30.809999,23.008936,0,0.035393376,0.00011666,0.035276716
10/1/2010,31.08,32.459999,30.799999,31.92,23.837883,0,-0.045505905,0.000133324,-0.045639229
11/1/2010,31.93,33.240002,30.5,30.5,22.77743,0,0.052996651,1.00E-04,0.052896651
12/1/2010,31.379999,32.580002,31.379999,32.16,24.017117,0,0.037816374,0.000141657,0.037674717
1/1/2011,32.389999,33.240002,31.860001,32.700001,24.942749,0,0.02685329,1.00E-04,0.02675329
2/1/2011,33.439999,33.830002,32.860001,33.59,25.621618,0,-0.025020009,0.000124992,-0.025145001
3/1/2011,33.25,33.779999,30.620001,32.759998,24.988518,0,0.051751104,0.000124992,0.051626112
4/1/2011,33.169998,34.5,32.43,34.5,26.315748,0,-0.030907692,7.50E-05,-0.030982692
5/1/2011,34.5,34.5,32.049999,33.450001,25.51483,0,-0.013847278,3.33E-05,-0.013880578
6/1/2011,32.84,32.990002,31.48,32.990002,25.163954,0,-0.017120601,5.00E-05,-0.017170601
7/1/2011,33.419998,33.419998,31.73,32.43,24.736799,0,-0.098089211,2.50E-05,-0.098114211
8/1/2011,32.189999,32.189999,27.459999,29.4,22.425591,0,-0.117145513,8.33E-05,-0.117228813
9/1/2011,29.32,29.32,25.52,26.15,19.946571,0,0.102756757,1.67E-05,0.102740057
10/1/2011,25.35,30.49,25.35,28.98,22.105225,0,-0.025512392,1.67E-05,-0.025529092
11/1/2011,28.059999,29.16,25.809999,28.25,21.548401,0,-0.059055308,8.33E-06,-0.059063638
12/1/2011,28.190001,28.440001,26.219999,26.629999,20.3127,0,0.100635136,8.33E-06,0.100626806
1/1/2012,27.459999,28.76,26.68,28.549999,22.463268,0,0.0515385,1.67E-05,0.0515218
2/1/2012,28.969999,30.32,28.969999,30.059999,23.651344,0,-0.00567129,5.00E-05,-0.00572129
3/1/2012,30.32,30.469999,28.99,29.889999,23.51759,0,-0.024383135,6.67E-05,-0.024449835
4/1/2012,30.200001,30.200001,28.360001,29.17,22.951092,0,-0.118511829,5.83E-05,-0.118570129
5/1/2012,29.209999,29.209999,25.85,25.91,20.386108,0,0.061736376,8.33E-05,0.061653076
6/1/2012,25.34,27.559999,25.34,27.559999,21.684334,0,0.010826551,5.83E-05,0.010768251
7/1/2012,27.74,28.030001,26.440001,27.860001,21.920376,0,0.023764238,7.50E-05,0.023689238
8/1/2012,27.85,29.01,27.5,28.530001,22.447536,0,0.035127548,9.17E-05,0.035035848
9/1/2012,28.379999,30.75,28.309999,29.549999,23.250076,0,0.007753238,7.50E-05,0.007678238
10/1/2012,29.75,30.5,29.34,29.780001,23.43104,0,0.026182125,8.33E-05,0.026098825
11/1/2012,30.15,30.57,28.9,30.57,24.052616,0,0.019757777,9.17E-05,0.019666077
12/1/2012,30.540001,32.18,30.540001,31.18,24.532568,0,0.064473763,6.67E-05,0.064407063
1/1/2013,31.870001,32.419998,31.469999,32.400002,26.166378,0,-0.016179716,4.17E-05,-0.016221416
2/1/2013,32.639999,32.639999,31.51,31.879999,25.74642,0,0.00094062,5.83E-05,0.00088232
3/1/2013,31.860001,32.52,31.719999,31.91,25.770649,0,0.045337044,9.17E-05,0.045245344
4/1/2013,31.639999,33.389999,31.5,33.389999,26.965904,0,-0.014176117,5.83E-05,-0.014234417
